 ,名稱,平台,房型,早餐,廚房,停車,地區,地址,Map Link
10/11,AirBnB,AirBnb,整棟4房,x,v,路邊,雷克雅維克 Reykjavik,"Bergþórugata 35 2, 雷克雅維克, Reykjavíkurborg 101, 冰島",https://maps.app.goo.gl/zGtwcjfEUzn76h9S8
10/12,AirBnB,AirBnb,整棟4房,x,v,路邊,雷克雅維克 Reykjavik,"Bergþórugata 35 2, 雷克雅維克, Reykjavíkurborg 101, 冰島",https://maps.app.goo.gl/zGtwcjfEUzn76h9S8
10/13,The Barn,Booking,雙人房*1 + 混宿6床位,x,v,v,維克 Vik,"Norðurfoss, 871 維克, 冰島",https://maps.app.goo.gl/GiVajEPkb1DoUQFG7
10/14,哈利鄉村酒店,Booking,雙人房*4,v,v,v,哈利 Hali,"Hali 2, 781 Jökulsárlón, 冰島",https://maps.app.goo.gl/P26FPQSv5o6DLKVFA
10/15,The Greyhouse Big Apartment,Booking,整棟4房,x,v,v,赫本 Hofn,"Seljavellir, 781 霍芬, 冰島",https://maps.app.goo.gl/6eaKZhXkfskmX3hj9
10/16,Helluland,AirBnb,整棟4房,x,v,v,胡薩維克 Húsavík,"Helluland 641, 641冰島",https://maps.app.goo.gl/Jz4Un38SdRKWDjkq8
10/17,E18 Apartments,Booking,四人房 + 雙人房*2,x,v,v,阿克雷里 Akureyri,"18 Eiðsvallagata, 600 阿克雷里, 冰島",https://maps.app.goo.gl/H7Vo2usTx7NjdGvM7
10/18,城堡民宿,Booking,四人房 + 雙人房*2,x,v,v,布扎達呂爾 Búðardalur,"Brekkuhvammur 1, 370 布札達呂爾, 冰島",https://maps.app.goo.gl/aa8HjXru6pbMJayA8
10/19,Grund,Booking,整棟,x,v,v,Kolbeinsstadhir,"Grund, 311 Rauðamelur, 冰島",https://maps.app.goo.gl/XXK1bGmvcAvS782w8
10/20,奧丁斯維酒店,Booking,雙人房*4,x,x,路邊,雷克雅維克 Reykjavik,"Thorsgata 1, 101 雷克雅維克, 冰島",https://maps.app.goo.gl/tdSRB1K34M7VELtw5
