第一天：10 月 11 日（六） - 抵達冰島，溫泉與市區補給,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,google link
08:00,抵達 凱夫拉維克國際機場 (KEF),,,抵達後，領取行李並準備前往租車公司。,
08:30-09:30,前往 Blue Car Rental 取車,15 分鐘,30 分鐘,租車：已租用兩台 Rav4，確保行李與乘坐空間充足。辦理手續時，請備妥所有駕駛的駕照正本與國際駕照。,
09:30-10:00,開車前往 藍湖溫泉,20 分鐘,,在車上稍作休息，為接下來的溫泉體驗做準備。,
10:00-11:00,提早抵達 藍湖溫泉,,1 小時,已提前預約 11:00 入場。 可先在咖啡廳休息或逛逛紀念品店。,
11:00-13:00,藍湖溫泉體驗,,2 小時,盡情放鬆身心，享受獨特的溫泉體驗。,
13:00-14:00,開車前往 Costco 與 IKEA,40 分鐘,,準備進行接下來幾天的食物與日用品補給。,
14:00-16:00,Costco 與 IKEA 採買,,2 小時,兩個地點各停留一小時。由於團隊人數較多，在 Costco 採買會更划算。,
16:00-17:00,開車前往 雷克雅維克市區,35 分鐘,,開車前往 Airbnb 辦理入住。,
17:00-18:00,Airbnb 入住,,1 小時,安頓行李，短暫休息。,
18:00-19:00,雷克雅維克市區自由活動,,依個人喜好,探索市中心，可步行前往哈爾格林姆教堂、太陽航海者等景點。,
19:00,晚餐時間,,依個人喜好,在市中心享用晚餐，體驗冰島在地美食。,
第二天：10 月 12 日（日） - 悠閒探索雷克雅維克市區,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
09:00-10:00,在 Airbnb 享用早餐,,1 小時,在 Airbnb 自炊早餐，可以節省開銷，也更具彈性。,
10:00-11:00,前往哈爾格林姆教堂,步行,1 小時,可搭電梯至頂樓鳥瞰市區，非常適合團體拍照留念。,
11:00-12:30,逛街與漫步,步行,1.5 小時,從教堂前往主街 Laugavegur，是尋找紀念品與特色商店的好去處。 建議可在此區尋找 66°NORTH 旗艦店採購。,
12:30-14:00,午餐時間,步行,1.5 小時,可選擇在市區餐廳用餐，或是在港口邊享用當地特色熱狗。,
14:00-15:30,前往哈帕音樂廳,步行,1.5 小時,欣賞建築之美，並從內部觀賞舊港口風景。,
15:30-17:00,舊港口漫步,步行,1.5 小時,可以在舊港口散步，欣賞漁船與海景。,
17:00-18:00,返回住宿處,步行,1 小時,返回 Airbnb 休息，準備晚餐。,
18:00,晚餐時間,步行,依個人喜好,可在市區享受晚餐，或在 Airbnb 準備晚餐，享受團體時光。,
第三天：10 月 13 日（一） - 黃金圈與南岸精華,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
07:30-08:00,前往 Sandholt 買早餐,步行,30 分鐘,提早出發。在離開市區前，可先到知名的 Sandholt 烘焙坊購買麵包與咖啡當作早餐與路上點心。,
08:00,從 雷克雅維克市區 出發,,,為今天的長途駕駛和多個景點預留充足時間。,
08:45-10:00,辛格維利爾國家公園,45 分鐘,1.5 小時,建議步行路線：停車場（P1）→ 板塊裂縫峽谷步道 → 觀景台 → 返回停車場。此路線最省時，約 1.5 小時。,
11:00-11:45,蓋錫爾間歇泉,1 小時,45 分鐘,等待間歇泉噴發。,
12:00-13:00,古佛斯瀑布,15 分鐘,1 小時,瀑布氣勢磅礡，需特別注意地面濕滑。可在此處稍作休息。,
13:00-14:00,午餐時間,,1 小時,建議在古佛斯瀑布的餐廳用餐，節省時間。,
14:00-15:30,前往 塞里雅蘭瀑布,1.5 小時,,在車上休息，為下午的瀑布之旅養精蓄銳。,
15:30-16:00,塞里雅蘭瀑布,,30 分鐘,瀑布水量大，請小心地濕。十月水量較大，不建議繞行至瀑布後方。 若時間不足，可考慮跳過。,
16:30-17:00,斯科加爾瀑布,30 分鐘,30 分鐘,冰島最經典的瀑布之一。可爬上階梯從高處俯瞰全景。,
17:30-18:00,前往 黑沙灘 (Reynisfjara),30 分鐘,30 分鐘,注意日落時間。 十月中旬日落時間約為 17:50。建議在天黑前抵達，欣賞完畢後直接前往維克住宿。 若當天時間不足，可考慮隔天早上再前往。,
18:15,抵達 維克,15 分鐘,,入住維克住宿 - The Barn。,
18:30,晚餐時間,,,結束一天的行程，在維克享受晚餐和休息，可準備隔天及後天午餐。,
第四天：10 月 14 日（二） - 冰川健行與冰河湖巡禮,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
08:00,從 維克 出發,,,務必提早出發，為中途的景點預留充足時間。,
08:20-09:00,迪霍拉里 (Dyrhólaey),20 分鐘,40 分鐘,早上光線較好，適合觀賞海蝕洞與燈塔。,
10:00-11:00,羽毛峽谷 (Fjaðrárgljúfur),1 小時,1 小時,彈性選擇：這座峽谷景色壯麗，但路程較遠。若當天時間充裕，可考慮前往；若時間不足，可直接前往冰川健行集合地點。,
12:00,抵達 斯卡夫塔費爾,1 小時,,直接前往 Glacier Guides 報到處，並找時間享用午餐。,
12:20-13:00,報到、領取裝備、簡報,,40 分鐘,必須在 12:40 前抵達！,
13:00-17:00,「Glacier Wonders」冰川健行,,4 小時,盡情享受冰川上的奇景。,
17:45-18:15,抵達 鑽石沙灘,45 分鐘,30 分鐘,在鑽石沙灘上尋找閃閃發光的浮冰。,
18:30,抵達 哈利鄉村旅館 (Hali Country Hotel),15 分鐘,,入住住宿地點，享用晚餐及準備隔天午餐。,
第五天：10 月 15 日（三） - 冰河船與東南岸的寧靜小鎮,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
08:30,在 哈利鄉村旅館 用早餐,,,享受悠閒的早餐時光，為今天的行程做準備。,
09:00-16:00,「Glacier Magic」冰河健行與冰河船,15 分鐘,7 小時,活動地點位於哈利，您可以輕鬆前往。此為全日行程，包含午餐時間。,
16:00,前往 霍夫 (Höfn),1 小時,,結束活動後，開車前往霍夫，車程不長。,
